ticker,company_name,exchange,start_date,target_end_date,end_date,start_price,end_price,return_90d,raw_start_price,raw_end_price,raw_return_90d,adjusted_start_price,adjusted_end_price,adjusted_return_90d,qualification_basis,quality_tier,needs_manual_review,market_cap_at_start,industry,episode_id,data_source,data_quality,preliminary,price_basis,notes
AEMD,Aethlon Medical,NASDAQ,2015-02-09,2015-05-10,2015-05-11,0.218,8.95,40.05504587155963,0.218,8.95,40.05504587155963,130799.97384,107399.999999999,-0.17889891834859872,raw,RAW_ONLY_REVIEW,True,,,AEMD_029,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2015-02-10,2015-05-11,2015-05-11,0.211,8.95,41.41706161137441,0.211,8.95,41.41706161137441,126599.97468,107399.999999999,-0.15165859810423943,raw,RAW_ONLY_REVIEW,True,,,AEMD_029,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2015-02-11,2015-05-12,2015-05-12,0.2,8.75,42.75,0.2,8.75,42.75,119999.976,105000.0,-0.12499982499996498,raw,RAW_ONLY_REVIEW,True,,,AEMD_029,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2015-02-12,2015-05-13,2015-05-13,0.21,8.66,40.23809523809524,0.21,8.66,40.23809523809524,125999.9748,103920.0,-0.17523793028568124,raw,RAW_ONLY_REVIEW,True,,,AEMD_029,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2015-02-13,2015-05-14,2015-05-14,0.2189,8.17,36.32297852900868,0.2189,8.17,36.32297852900868,131339.973732,98040.0,-0.25354028012788254,raw,RAW_ONLY_REVIEW,True,,,AEMD_029,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2015-02-17,2015-05-18,2015-05-18,0.205,8.75,41.6829268292683,0.205,8.75,41.6829268292683,122999.9754,105000.0,-0.14634129268289264,raw,RAW_ONLY_REVIEW,True,,,AEMD_029,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2015-02-18,2015-05-19,2015-05-19,0.1917,8.81,44.95722483046427,0.1917,8.81,44.95722483046427,115019.976996,105720.0,-0.0808553195617786,raw,RAW_ONLY_REVIEW,True,,,AEMD_029,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2015-02-19,2015-05-20,2015-05-20,0.192,8.75,44.572916666666664,0.192,8.75,44.572916666666664,115199.97696,105000.0,-0.08854148437496356,raw,RAW_ONLY_REVIEW,True,,,AEMD_029,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2015-02-20,2015-05-21,2015-05-21,0.191,8.85,45.33507853403141,0.191,8.85,45.33507853403141,114599.97708,106200.0,-0.07329824397902052,raw,RAW_ONLY_REVIEW,True,,,AEMD_029,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2015-02-23,2015-05-24,2015-05-26,0.188,8.65,45.01063829787234,0.188,8.65,45.01063829787234,112799.97744,103800.0,-0.07978704999996322,raw,RAW_ONLY_REVIEW,True,,,AEMD_029,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2015-02-24,2015-05-25,2015-05-26,0.18,8.65,47.05555555555556,0.18,8.65,47.05555555555556,107999.9784,103800.0,-0.03888869666662831,raw,RAW_ONLY_REVIEW,True,,,AEMD_029,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2015-02-25,2015-05-26,2015-05-26,0.1676,8.65,50.6109785202864,0.1676,8.65,50.6109785202864,100559.979888,103800.0,0.032219776849683246,raw,RAW_ONLY_REVIEW,True,,,AEMD_029,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2015-02-26,2015-05-27,2015-05-27,0.209,8.63,40.29186602870814,0.209,8.63,40.29186602870814,125399.97492,103560.0,-0.17416251425834017,raw,RAW_ONLY_REVIEW,True,,,AEMD_029,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2015-02-27,2015-05-28,2015-05-28,0.19,8.74,45.0,0.19,8.74,45.0,113999.9772,104880.0,-0.0799998159999632,raw,RAW_ONLY_REVIEW,True,,,AEMD_029,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2015-03-02,2015-05-31,2015-06-01,0.195,8.21,41.1025641025641,0.195,8.21,41.1025641025641,116999.9766,98520.0,-0.15794854953842785,raw,RAW_ONLY_REVIEW,True,,,AEMD_029,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2015-03-03,2015-06-01,2015-06-01,0.1905,8.21,42.097112860892395,0.1905,8.21,42.097112860892395,114299.97714,98520.0,-0.13805757039366628,raw,RAW_ONLY_REVIEW,True,,,AEMD_029,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2015-03-04,2015-06-02,2015-06-02,0.2102,7.95,36.82112274024738,0.2102,7.95,36.82112274024738,126119.974776,95400.0,-0.24357739391053113,raw,RAW_ONLY_REVIEW,True,,,AEMD_029,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2015-03-05,2015-06-03,2015-06-03,0.23,7.83,33.04347826086956,0.23,7.83,33.04347826086956,137999.9724,93960.0,-0.3191302986086684,raw,RAW_ONLY_REVIEW,True,,,AEMD_029,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2015-03-06,2015-06-04,2015-06-04,0.2138,7.51,34.12628624883068,0.2138,7.51,34.12628624883068,128279.974344,90120.0,-0.29747413451821325,raw,RAW_ONLY_REVIEW,True,,,AEMD_029,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2015-03-09,2015-06-07,2015-06-08,0.215,7.4,33.418604651162795,0.215,7.4,33.418604651162795,128999.9742,88800.0,-0.3116277693022981,raw,RAW_ONLY_REVIEW,True,,,AEMD_029,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2015-03-10,2015-06-08,2015-06-08,0.205,7.4,35.09756097560976,0.205,7.4,35.09756097560976,122999.9754,88800.0,-0.27804863609753205,raw,RAW_ONLY_REVIEW,True,,,AEMD_029,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2015-03-11,2015-06-09,2015-06-09,0.2017,7.0,33.70500743678731,0.2017,7.0,33.70500743678731,121019.975796,84000.0,-0.30589971244419634,raw,RAW_ONLY_REVIEW,True,,,AEMD_029,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2015-03-12,2015-06-10,2015-06-10,0.195,6.6,32.84615384615385,0.195,6.6,32.84615384615385,116999.9766,79200.0,-0.32307678769228054,raw,RAW_ONLY_REVIEW,True,,,AEMD_029,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2015-03-13,2015-06-11,2015-06-11,0.203,6.6,31.512315270935957,0.203,6.6,31.512315270935957,121799.97564,79200.0,-0.3497535645319937,raw,RAW_ONLY_REVIEW,True,,,AEMD_029,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2015-03-16,2015-06-14,2015-06-15,0.235,7.45,30.702127659574472,0.235,7.45,30.702127659574472,140999.9718,89400.0,-0.3659573199999746,raw,RAW_ONLY_REVIEW,True,,,AEMD_029,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2015-03-17,2015-06-15,2015-06-15,0.25,7.45,28.8,0.25,7.45,28.8,149999.97,89400.0,-0.4039998807999762,raw,RAW_ONLY_REVIEW,True,,,AEMD_029,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2015-03-18,2015-06-16,2015-06-16,0.245,7.3,28.79591836734694,0.245,7.3,28.79591836734694,146999.9706,87600.0,-0.40408151346936394,raw,RAW_ONLY_REVIEW,True,,,AEMD_029,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2015-03-19,2015-06-17,2015-06-17,0.2265,7.03,30.037527593818986,0.2265,7.03,30.037527593818986,135899.97282,84360.0,-0.3792493239734851,raw,RAW_ONLY_REVIEW,True,,,AEMD_029,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2015-03-20,2015-06-18,2015-06-18,0.236,7.1,29.084745762711865,0.236,7.1,29.084745762711865,141599.97168,85200.0,-0.39830496440675556,raw,RAW_ONLY_REVIEW,True,,,AEMD_029,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2015-03-23,2015-06-21,2015-06-22,0.251,6.83,26.211155378486055,0.251,6.83,26.211155378486055,150599.96988,81960.0,-0.45577678358563556,raw,RAW_ONLY_REVIEW,True,,,AEMD_029,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2015-03-24,2015-06-22,2015-06-22,0.24,6.83,27.458333333333336,0.24,6.83,27.458333333333336,143999.9712,81960.0,-0.4308332194999772,raw,RAW_ONLY_REVIEW,True,,,AEMD_029,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2015-03-25,2015-06-23,2015-06-23,0.225,6.85,29.444444444444443,0.225,6.85,29.444444444444443,134999.973,82200.0,-0.391110989333309,raw,RAW_ONLY_REVIEW,True,,,AEMD_029,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2015-03-26,2015-06-24,2015-06-24,0.21,6.65,30.666666666666668,0.21,6.65,30.666666666666668,125999.9748,79800.0,-0.36666653999997467,raw,RAW_ONLY_REVIEW,True,,,AEMD_029,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2015-03-27,2015-06-25,2015-06-25,0.2145,6.8,30.7016317016317,0.2145,6.8,30.7016317016317,128699.97426,81600.0,-0.36596723916081386,raw,RAW_ONLY_REVIEW,True,,,AEMD_029,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2015-03-30,2015-06-28,2015-06-29,0.24,6.55,26.291666666666668,0.24,6.55,26.291666666666668,143999.9712,78600.0,-0.45416655749997814,raw,RAW_ONLY_REVIEW,True,,,AEMD_029,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2015-03-31,2015-06-29,2015-06-29,0.227,6.55,27.854625550660792,0.227,6.55,27.854625550660792,136199.97276,78600.0,-0.4229073735682589,raw,RAW_ONLY_REVIEW,True,,,AEMD_029,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2015-04-01,2015-06-30,2015-06-30,0.237,6.51,26.468354430379748,0.237,6.51,26.468354430379748,142199.97156,78120.0,-0.45063280151896534,raw,RAW_ONLY_REVIEW,True,,,AEMD_029,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2015-04-02,2015-07-01,2015-07-01,0.2421,7.0,27.913672036348615,0.2421,7.0,27.913672036348615,145259.970948,84000.0,-0.42172644361831646,raw,RAW_ONLY_REVIEW,True,,,AEMD_029,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2015-04-06,2015-07-05,2015-07-06,0.24,6.75,27.125,0.24,6.75,27.125,143999.9712,81000.0,-0.4374998874999775,raw,RAW_ONLY_REVIEW,True,,,AEMD_029,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2015-04-07,2015-07-06,2015-07-06,0.2513,6.75,25.860326303223236,0.2513,6.75,25.860326303223236,150779.969844,81000.0,-0.46279336649420855,raw,RAW_ONLY_REVIEW,True,,,AEMD_029,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2015-04-08,2015-07-07,2015-07-07,0.1985,6.6,32.249370277078086,0.1985,6.6,32.249370277078086,119099.97618,79200.0,-0.33501246146093056,raw,RAW_ONLY_REVIEW,True,,,AEMD_029,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2015-04-09,2015-07-08,2015-07-08,0.205,7.16,33.926829268292686,0.205,7.16,33.926829268292686,122999.9754,85920.0,-0.30146327492680125,raw,RAW_ONLY_REVIEW,True,,,AEMD_029,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2015-04-10,2015-07-09,2015-07-09,0.205,7.51,35.63414634146341,0.205,7.51,35.63414634146341,122999.9754,90120.0,-0.267316926634117,raw,RAW_ONLY_REVIEW,True,,,AEMD_029,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2015-04-13,2015-07-12,2015-07-13,0.1955,8.94,44.728900255754475,0.1955,8.94,44.728900255754475,117299.97654,107280.0,-0.0854218119692729,raw,RAW_ONLY_REVIEW,True,,,AEMD_029,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2019-07-17,2019-10-15,2019-10-15,0.32,3.97,11.40625,0.32,3.97,11.40625,3840.0,3176.0,-0.17291666666666672,raw,RAW_ONLY_REVIEW,True,,,AEMD_030,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2019-07-18,2019-10-16,2019-10-16,0.3151,4.99,14.836242462710253,0.3151,4.99,14.836242462710253,3781.2,3992.0,0.0557494975140167,raw,RAW_ONLY_REVIEW,True,,,AEMD_030,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2019-07-19,2019-10-17,2019-10-17,0.303,4.61,14.214521452145217,0.303,4.61,14.214521452145217,3636.0,3688.0,0.014301430143014215,raw,RAW_ONLY_REVIEW,True,,,AEMD_030,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2019-07-22,2019-10-20,2019-10-21,0.3198,4.58,13.321450906816763,0.3198,4.58,13.321450906816763,3837.599999999,3664.0,-0.04523660621196712,raw,RAW_ONLY_REVIEW,True,,,AEMD_030,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2019-07-23,2019-10-21,2019-10-21,0.3143,4.58,13.572064906140628,0.3143,4.58,13.572064906140628,3771.6,3664.0,-0.028529006257291267,raw,RAW_ONLY_REVIEW,True,,,AEMD_030,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2019-07-24,2019-10-22,2019-10-22,0.314,3.95,11.579617834394904,0.314,3.95,11.579617834394904,3768.0,3160.0,-0.16135881104033967,raw,RAW_ONLY_REVIEW,True,,,AEMD_030,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2019-07-25,2019-10-23,2019-10-23,0.3,3.95,12.166666666666668,0.3,3.95,12.166666666666668,3600.0,3160.0,-0.12222222222222223,raw,RAW_ONLY_REVIEW,True,,,AEMD_030,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2019-07-26,2019-10-24,2019-10-24,0.3,4.34,13.466666666666667,0.3,4.34,13.466666666666667,3600.0,3472.0,-0.03555555555555556,raw,RAW_ONLY_REVIEW,True,,,AEMD_030,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2019-07-29,2019-10-27,2019-10-28,0.26,4.67,16.96153846153846,0.26,4.67,16.96153846153846,3120.0,3736.0,0.1974358974358974,raw,RAW_ONLY_REVIEW,True,,,AEMD_030,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2019-07-30,2019-10-28,2019-10-28,0.25,4.67,17.68,0.25,4.67,17.68,3000.0,3736.0,0.2453333333333334,raw,RAW_ONLY_REVIEW,True,,,AEMD_030,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2019-07-31,2019-10-29,2019-10-29,0.22,3.95,16.954545454545457,0.22,3.95,16.954545454545457,2640.0,3160.0,0.19696969696969702,raw,RAW_ONLY_REVIEW,True,,,AEMD_030,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2019-08-01,2019-10-30,2019-10-30,0.2289,4.0,16.47487986020096,0.2289,4.0,16.47487986020096,2746.8,3200.0,0.1649919906800641,raw,RAW_ONLY_REVIEW,True,,,AEMD_030,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2019-08-02,2019-10-31,2019-10-31,0.2342,4.5,18.214346712211785,0.2342,4.5,18.214346712211785,2810.4,3600.0,0.2809564474807855,raw,RAW_ONLY_REVIEW,True,,,AEMD_030,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2019-08-05,2019-11-03,2019-11-04,0.221556,3.66,15.51952553756161,0.221556,3.66,15.51952553756161,2658.672,2928.0,0.1013017025041072,raw,RAW_ONLY_REVIEW,True,,,AEMD_030,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2019-08-06,2019-11-04,2019-11-04,0.235,3.66,14.574468085106384,0.235,3.66,14.574468085106384,2820.0,2928.0,0.038297872340425476,raw,RAW_ONLY_REVIEW,True,,,AEMD_030,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2019-08-07,2019-11-05,2019-11-05,0.26,3.7,13.230769230769232,0.26,3.7,13.230769230769232,3120.0,2960.0,-0.05128205128205132,raw,RAW_ONLY_REVIEW,True,,,AEMD_030,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2019-08-08,2019-11-06,2019-11-06,0.28,3.6206,11.930714285714284,0.28,3.6206,11.930714285714284,3360.0,2896.48,-0.13795238095238094,raw,RAW_ONLY_REVIEW,True,,,AEMD_030,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2019-08-09,2019-11-07,2019-11-07,0.258136,3.4,12.171351535624632,0.258136,3.4,12.171351535624632,3097.631999999,2720.0,-0.12190989762474114,raw,RAW_ONLY_REVIEW,True,,,AEMD_030,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2019-08-12,2019-11-10,2019-11-11,0.24,3.35,12.958333333333334,0.24,3.35,12.958333333333334,2880.0,2680.0,-0.06944444444444442,raw,RAW_ONLY_REVIEW,True,,,AEMD_030,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2019-08-13,2019-11-11,2019-11-11,0.2321,3.35,13.433433864713486,0.2321,3.35,13.433433864713486,2785.2,2680.0,-0.03777107568576754,raw,RAW_ONLY_REVIEW,True,,,AEMD_030,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2019-08-14,2019-11-12,2019-11-12,0.2615,3.6,12.766730401529637,0.2615,3.6,12.766730401529637,3138.0,2880.0,-0.0822179732313576,raw,RAW_ONLY_REVIEW,True,,,AEMD_030,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2019-08-15,2019-11-13,2019-11-13,0.2588,3.4222,12.223338485316848,0.2588,3.4222,12.223338485316848,3105.599999999,2737.76,-0.11844410097859293,raw,RAW_ONLY_REVIEW,True,,,AEMD_030,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2019-08-16,2019-11-14,2019-11-14,0.28,3.3,10.785714285714285,0.28,3.3,10.785714285714285,3360.0,2640.0,-0.2142857142857143,raw,RAW_ONLY_REVIEW,True,,,AEMD_030,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2019-08-19,2019-11-17,2019-11-18,0.26,2.9374,10.297692307692307,0.26,2.9374,10.297692307692307,3120.0,2349.92,-0.24682051282051276,raw,RAW_ONLY_REVIEW,True,,,AEMD_030,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2019-08-20,2019-11-18,2019-11-18,0.25976,2.9374,10.308130582075762,0.25976,2.9374,10.308130582075762,3117.12,2349.92,-0.24612462786161582,raw,RAW_ONLY_REVIEW,True,,,AEMD_030,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2019-08-22,2019-11-20,2019-11-20,0.2611,3.0,10.489850631941785,0.2611,3.0,10.489850631941785,3133.2,2400.0,-0.23400995787054768,raw,RAW_ONLY_REVIEW,True,,,AEMD_030,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2019-09-11,2019-12-10,2019-12-10,0.26,2.96,10.384615384615383,0.26,2.96,10.384615384615383,3120.0,2368.0,-0.24102564102564106,raw,RAW_ONLY_REVIEW,True,,,AEMD_030,opend,POC,True,dual,raw/adjusted qualification mismatch
AEMD,Aethlon Medical,NASDAQ,2023-10-04,2024-01-02,2024-01-02,0.1961,2.165,10.040285568587455,0.1961,2.165,10.040285568587455,156.88,173.2,0.10402855685874557,raw,RAW_ONLY_REVIEW,True,,,AEMD_031,opend,POC,True,dual,raw/adjusted qualification mismatch
AGEN,艾吉纳斯,NASDAQ,2024-01-24,2024-04-23,2024-04-23,0.5864,6.46,10.016371077762619,0.5864,6.46,10.016371077762619,11.728,6.46,-0.44918144611186905,raw,RAW_ONLY_REVIEW,True,,,AGEN_032,opend,POC,True,dual,raw/adjusted qualification mismatch
AGEN,艾吉纳斯,NASDAQ,2024-01-25,2024-04-24,2024-04-24,0.5998,7.42,11.37079026342114,0.5998,7.42,11.37079026342114,11.996,7.42,-0.38146048682894296,raw,RAW_ONLY_REVIEW,True,,,AGEN_032,opend,POC,True,dual,raw/adjusted qualification mismatch
AGEN,艾吉纳斯,NASDAQ,2024-01-26,2024-04-25,2024-04-25,0.6626,8.3,11.52641110775732,0.6626,8.3,11.52641110775732,13.252,8.3,-0.373679444612134,raw,RAW_ONLY_REVIEW,True,,,AGEN_032,opend,POC,True,dual,raw/adjusted qualification mismatch
AGEN,艾吉纳斯,NASDAQ,2024-01-29,2024-04-28,2024-04-29,0.6945,12.76,17.37293016558675,0.6945,12.76,17.37293016558675,13.89,12.76,-0.08135349172066242,raw,RAW_ONLY_REVIEW,True,,,AGEN_032,opend,POC,True,dual,raw/adjusted qualification mismatch
AGEN,艾吉纳斯,NASDAQ,2024-01-30,2024-04-29,2024-04-29,0.6335,12.76,19.142067876874506,0.6335,12.76,19.142067876874506,12.669999999,12.76,0.007103393923212575,raw,RAW_ONLY_REVIEW,True,,,AGEN_032,opend,POC,True,dual,raw/adjusted qualification mismatch
AGEN,艾吉纳斯,NASDAQ,2024-01-31,2024-04-30,2024-04-30,0.6672,12.12,17.16546762589928,0.6672,12.12,17.16546762589928,13.344,12.12,-0.09172661870503596,raw,RAW_ONLY_REVIEW,True,,,AGEN_032,opend,POC,True,dual,raw/adjusted qualification mismatch
AGEN,艾吉纳斯,NASDAQ,2024-02-01,2024-05-01,2024-05-01,0.6352,13.26,19.875314861460957,0.6352,13.26,19.875314861460957,12.704,13.26,0.043765743073047814,raw,RAW_ONLY_REVIEW,True,,,AGEN_032,opend,POC,True,dual,raw/adjusted qualification mismatch
AGEN,艾吉纳斯,NASDAQ,2024-02-02,2024-05-02,2024-05-02,0.6372,12.52,18.648462021343377,0.6372,12.52,18.648462021343377,12.744,12.52,-0.017576898932831098,raw,RAW_ONLY_REVIEW,True,,,AGEN_032,opend,POC,True,dual,raw/adjusted qualification mismatch
AGEN,艾吉纳斯,NASDAQ,2024-02-05,2024-05-05,2024-05-06,0.6323,12.95,19.480784437766882,0.6323,12.95,19.480784437766882,12.646,12.95,0.024039221888344064,raw,RAW_ONLY_REVIEW,True,,,AGEN_032,opend,POC,True,dual,raw/adjusted qualification mismatch
AGEN,艾吉纳斯,NASDAQ,2024-02-06,2024-05-06,2024-05-06,0.7043,12.95,17.387050972596903,0.7043,12.95,17.387050972596903,14.086,12.95,-0.08064745137015483,raw,RAW_ONLY_REVIEW,True,,,AGEN_032,opend,POC,True,dual,raw/adjusted qualification mismatch
AGEN,艾吉纳斯,NASDAQ,2024-02-07,2024-05-07,2024-05-07,0.6799,12.01,16.66436240623621,0.6799,12.01,16.66436240623621,13.597999999,12.01,-0.11678187962323738,raw,RAW_ONLY_REVIEW,True,,,AGEN_032,opend,POC,True,dual,raw/adjusted qualification mismatch
AGEN,艾吉纳斯,NASDAQ,2024-02-08,2024-05-08,2024-05-08,0.6973,11.47,15.449161049763372,0.6973,11.47,15.449161049763372,13.946,11.47,-0.17754194751183128,raw,RAW_ONLY_REVIEW,True,,,AGEN_032,opend,POC,True,dual,raw/adjusted qualification mismatch
AGEN,艾吉纳斯,NASDAQ,2024-02-09,2024-05-09,2024-05-09,0.7481,11.72,14.666354765405696,0.7481,11.72,14.666354765405696,14.962,11.72,-0.21668226172971528,raw,RAW_ONLY_REVIEW,True,,,AGEN_032,opend,POC,True,dual,raw/adjusted qualification mismatch
AGEN,艾吉纳斯,NASDAQ,2024-02-12,2024-05-12,2024-05-13,0.8093,11.09,12.703200296552575,0.8093,11.09,12.703200296552575,16.186,11.09,-0.3148399851723712,raw,RAW_ONLY_REVIEW,True,,,AGEN_032,opend,POC,True,dual,raw/adjusted qualification mismatch
AGEN,艾吉纳斯,NASDAQ,2024-02-13,2024-05-13,2024-05-13,0.7601,11.09,13.590185501907644,0.7601,11.09,13.590185501907644,15.202,11.09,-0.2704907249046178,raw,RAW_ONLY_REVIEW,True,,,AGEN_032,opend,POC,True,dual,raw/adjusted qualification mismatch
AGEN,艾吉纳斯,NASDAQ,2024-02-14,2024-05-14,2024-05-14,0.9279,10.7,10.5314150231706,0.9279,10.7,10.5314150231706,18.558,10.7,-0.42342924884147004,raw,RAW_ONLY_REVIEW,True,,,AGEN_032,opend,POC,True,dual,raw/adjusted qualification mismatch
AGEN,艾吉纳斯,NASDAQ,2024-02-15,2024-05-15,2024-05-15,0.6538,10.78,15.488222698072803,0.6538,10.78,15.488222698072803,13.076,10.78,-0.17558886509635985,raw,RAW_ONLY_REVIEW,True,,,AGEN_032,opend,POC,True,dual,raw/adjusted qualification mismatch
AGEN,艾吉纳斯,NASDAQ,2024-02-16,2024-05-16,2024-05-16,0.6551,10.5,15.028087314913755,0.6551,10.5,15.028087314913755,13.102,10.5,-0.19859563425431237,raw,RAW_ONLY_REVIEW,True,,,AGEN_032,opend,POC,True,dual,raw/adjusted qualification mismatch
AGEN,艾吉纳斯,NASDAQ,2024-02-20,2024-05-20,2024-05-20,0.6684,10.7,15.008378216636743,0.6684,10.7,15.008378216636743,13.368,10.7,-0.19958108916816286,raw,RAW_ONLY_REVIEW,True,,,AGEN_032,opend,POC,True,dual,raw/adjusted qualification mismatch
AGEN,艾吉纳斯,NASDAQ,2024-02-21,2024-05-21,2024-05-21,0.6592,11.12,15.868932038834949,0.6592,11.12,15.868932038834949,13.184,11.12,-0.1565533980582524,raw,RAW_ONLY_REVIEW,True,,,AGEN_032,opend,POC,True,dual,raw/adjusted qualification mismatch
